Subject	Choose	Avoid	Length
10001	0.8125	0.875	360
10005	0.5625	0.6875	360
10006	0.8125	0.75	240
10007	0.625	0.625	180
10008	0.75	1	60
10009	1	1	120
10010	0.875	0.625	120
10011	0.5	0.875	60
10012	0.5	0.6875	60
10013	0.6875	0.875	120
10014	1	0.8125	120
10015	0.75	0.6875	60
10016	0.625	0.75	360
10017	0.5625	0.625	60
10018	0.0625	1	60
10019	0.5625	0.5625	120
10020	0.9375	0.8125	360
10021	1	0.25	360
10022	0.0625	0.5	360
10023	0.75	0.75	60
10024	0.125	0.5625	300
10025	0.625	0.5	360
10026	0.5	0.6875	360
10027	1	0.625	180
10028	0.4375	0.6875	180
10029	0.6875	0.75	360
10037	0.75	0.6875	120
10038	1	0.5	360
10039	0.6875	0.5	120
10040	0.625	0.6875	360
10041	0.625	0.8125	60
10042	0.8125	0.4375	300
10043	0	0.4375	60
10044	0.875	0.9375	360
10045	1	0.9375	180
10046	0.6875	0.4375	180
10047	0.6875	0.3125	60
10048	0.375	0.4375	360
10049	0.375	0.3125	180
10050	0.375	0.375	180
10051	0.625	0.8125	120
10052	0.875	0.6875	60
10053	0.9375	0.3125	120
10054	1	0.5	60
10055	0.875	0.5	120
10056	0.75	0.75	240
10057	NA	NA	174
10058	NA	NA	289
10072	0.5625	1	180
10073	1	1	120
10074	0.0625	0.3125	300
10075	0.8125	0.5	120
10076	0.625	0.6875	180
10082	1	0.5	60
10083	0.75	0.9375	360
10084	1	0.75	120
10085	1	0.625	60
10088	0.5	0.5	360
10089	0.875	0.3125	300
10090	0.9375	0.875	120
10091	0.5	0.6875	60
10093	0.9375	0.3125	120
10095	0.25	0.875	240
10097	0.8125	0.875	360
10098	0.625	0.5	180
10099	0.9375	0.5625	120
10101	0.9375	0.5625	60
10102	0.125	0.1875	360
10103	0.9375	0.625	180
10104	0.375	0.9375	60
10106	0.75	0.25	60
10107	0.4375	0.5625	60
10108	0.9375	1	240
10109	0.4375	0.75	60
10110	0.375	0	360
10111	0.9375	0.8125	60
10112	1	1	360
10113	0.75	0.625	360
10114	0.875	0.4375	360
10115	0.5	0.625	60
10116	0.6875	0.625	60
10117	0.875	0.3125	180
10118	0.625	0.875	120
10119	0.6875	1	360
10120	0.5625	0.9375	120
10121	0.9375	0.625	120
10122	1	0.8125	60
10123	0.875	0.875	180
10124	0.625	0.9375	240
10125	0.5	0.6875	300
10126	0.5	0.9375	60
10127	0.6875	1	60
10128	0.375	0.5	180
10129	0.9375	1	60
10130	0.875	1	120
10131	0.5625	0.6875	180
10132	0.9375	1	120
10133	0.875	0.75	60
10134	0.375	0.6875	360
10135	1	1	120
10136	0.75	0.8125	120
10138	0.6875	0.3125	60
10139	0.875	1	180
10140	0.3125	0.5625	60
10141	0.875	0.5	360
10142	0.9375	0.9375	60
10143	0.5625	0.4375	240
10144	0.8125	0.9375	360
10145	0.875	0.75	120
10146	0.5625	0.625	60
10147	1	0.125	360
10148	0.75	0.125	360
10149	0.625	0.5625	60
10150	0.5625	0.875	60
10151	0.375	0.8125	60
10152	0.375	1	300
10153	0.75	0.3125	60
10154	0.6875	0.5	60
10155	0.625	0.9375	60
10158	0.6875	0.875	60
10163	0.9375	0.875	60
10164	0.4375	0.875	180
10165	0.625	0.625	60
10168	0.5625	0.6875	180
10169	0.5625	0.5625	360
10172	0.5625	0.375	60
10174	0.875	1	240
10175	0.9375	0.8125	240
11013	0.9375	0.6875	300
11014	0.5	0.6875	300
11016	0.8125	0.875	300
11017	0.9375	0.6875	360
11019	0.125	0.875	120
11023	0.5	0.375	360
11024	0.9375	0.9375	180
11026	0.5	0.875	120
11027	0.1875	0.5625	120
11028	0.75	0.4375	180
11029	0	0	360
11031	0.375	0.75	120
11033	0.75	0.5	60
11034	0.5	0.5625	180
11036	0.75	0.6875	60
11038	0.5	0.75	60
11039	0.6875	1	60
11040	0.8125	0.75	120
11043	0.375	0.875	180
11046	0.75	1	180
11047	0.4375	0	120
11050	0.375	0.875	360
11052	0.5	0.6875	360
11053	0.375	0.5	360
11054	0.8125	0.6875	360
11055	0.25	0.375	180
11056	1	0.8125	120
11058	0.3125	0.8125	360
11059	0.9375	0.625	60
11064	0.8125	0.8125	60
11065	0.625	0.5625	180
11066	1	0.9375	60
11069	0.625	0.75	240
11070	0.625	0.5	120
11075	0.75	0.8125	120
11076	0.5	1	120
11077	0.9375	0.1875	240
11079	0.75	0.8125	60
11081	0.75	0.8125	180
11082	0.5	0.5	360
11083	0.5	0.25	240
11084	0.875	0.25	120
11100	0.8125	1	60
11101	1	0.875	120
11103	0.75	1	120
11105	0.75	0.9375	60
11106	0.8125	0.9375	360
11107	0.8125	1	120
11109	0.9375	0.5	120
11110	0.4375	0.75	180
12001	0.5	0.5	360
12002	0.5	0.875	60
12003	0.875	0.9375	60
12004	0.4375	0.5625	360
12008	0.875	0.875	120
12009	0.5	0.75	180
12020	0.625	0.5625	300
12022	0.5	0.9375	60
12029	0.9375	0.6875	60
12030	NA	NA	263
12036	0.5625	0.4375	360
12072	0.375	0.875	180
12073	1	0.125	60
12095	0.9375	0.75	120
12155	0	0.125	360
12157	0.6875	0.625	120
12193	0.625	0.875	120
12195	0.4375	0.5	240
12196	0.5625	0.5	60
12197	0.9375	0.9375	60
12198	0.75	0.625	120
12202	0.5	1	240
12203	0.75	0.4375	360
12204	0.75	0.6875	60
12205	0.4375	0.4375	120
12206	0.6875	0.9375	120
12208	0.625	0.5625	360
12210	0.75	0.75	60
12211	0.5625	0.4375	120
12212	0.6875	0.625	360
12214	NA	NA	223
12217	0.875	0.5625	120
12218	0.5625	0.4375	120
12219	0.625	0.8125	120
12220	0.4375	0.8125	60
12221	0.25	0.4375	120
12222	0.875	0.8125	60
12223	0.9375	0.625	120
12224	0.9375	0.8125	360
12226	0.375	0.5625	120
12229	0.875	0.5625	300
12232	0	1	180
12243	0.8125	0.625	180
12245	1	0.9375	300
12247	1	0.5625	60
12249	0.5	0.75	360
12250	0.375	0.5625	360
12251	0.428571428571429	0.538461538461538	360
12252	0.375	0.625	360
12254	0.3125	0.125	360
12255	0.375	0.9375	60
12259	1	0.6875	360
12260	0.625	0.9375	360
12264	0.75	0.4375	60
12265	0.75	0.5	360
12268	0.4375	0.75	360
12269	0.625	0.8125	360
12270	0.625	0.75	120
12271	1	0.6875	60
12272	0.8125	0.75	240
12273	0.625	1	120
12274	0.5625	0.8125	180
12276	0.625	0.5625	240
12277	0.5625	0.625	60
12279	0.5	0.625	120
12280	0.6875	0.4375	120
12281	0.9375	0.75	60
12282	0.5	0.5	120
12285	0.125	0.5	360
12286	0.875	0.375	60
12287	0.375	0.625	60
12288	0.5	0.375	360
12291	0.625	0.6875	60
12292	0.875	1	360
12294	0.75	1	120
12296	0.5	0.75	120
12299	NA	NA	300
12300	0.5625	0.5625	240
12302	0.9375	0.625	60
12307	NA	NA	300
12309	NA	NA	348
12311	NA	NA	224
12318	0.3125	1	60
12321	0.4375	0.4375	60
12322	0.4375	0.5	240
12323	0.3125	0.875	120
12414	0.4375	0.3125	360
12419	0.875	0.5	60
12426	0.125	1	60
12427	0.8125	0.375	120
12428	0.5	0.5625	60
12430	0.625	0.625	240
12434	0.625	0.75	120
12435	0.5	0.5	180
12438	0.625	0.5625	60
12439	NA	NA	303
12451	1	0.5625	60
12524	0.375	0.6875	180
12525	0.3125	1	60
12526	0.6875	0.6875	180
12527	0.8125	0.5625	240
12528	0.375	1	360
12529	0.5	0.6875	180
12530	0.75	0.5	60
12531	0.4375	0.6875	180
12532	0.5625	0.5625	60
12533	1	0.9375	300
12534	0.5	0.75	360
12535	0.875	0.9375	120
12536	0.8125	0.75	120
12537	0.75	0.625	60
12538	1	0.4375	360
12539	1	1	60
12540	0.6875	0.375	360
12541	1	0.25	60
12542	0.9375	0.625	360
12543	0.4375	0.4375	360
12544	0.9375	0.8125	180
12545	0.875	0.875	60
12546	0.625	0.5625	180
12547	0.875	0.5	120
12548	0.9375	0.625	360
12549	0.5	0.3125	120
12551	0.625	0.9375	60
12552	0.8125	0.875	60
12553	1	1	60
12554	1	0.75	360
12555	0.375	0.5	240
12556	0	1	180
12557	0.3125	0.125	360
12558	0.8	0	240
12559	1	0.0625	120
12561	NA	NA	188
12562	0.625	0.4375	60
12563	0.5	0.4375	300
12564	0.5625	0.875	60
12565	0.6875	0.5	360
12566	1	0.6875	360
12567	0.75	0.3125	120
12568	0.3125	0.75	360
12569	1	0.875	60
12570	0.625	0.875	360
12571	1	0.4375	120
12572	1	0.75	120
12573	0.75	0.8125	60
12783	0.3125	0.375	120
12784	0.9375	0.6875	120
12785	0.5	0.375	360
12786	0.75	0.6875	360
12787	0.5	0.625	360
12788	NA	NA	212
12789	0.9375	0.9375	180
12790	0.6875	0.875	180
12791	0.8125	0.5625	180
12792	0.75	0.8125	60
12793	1	0.3125	360
12794	0.5	0.375	180
12795	0.5	0.75	60
12796	0.6875	0.875	360
12797	0.375	0.8125	180
12798	0.625	0.9375	360
12799	0.9375	0.8125	60
12800	0.9375	0.8125	60
12801	NA	NA	1
12802	0.625	0.8125	360
12803	1	0.8125	180
12804	0.6875	0.5	120
12805	0.875	0.4375	240
12806	0.625	0.4375	240
12807	1	0.8125	60
12808	0.5625	0.4375	360
12809	0.75	0.8125	60
12810	0.9375	0.6875	180
12811	0.8125	0.5625	360
12812	0.625	0.5625	60
12813	0.8125	1	120
12814	0.5	0.875	60
12815	0.9375	0.75	120
12816	0.6875	0.6875	360
12817	0.625	0.6875	180
12818	0.4375	0.75	360
12819	0.3125	0.0625	360
12820	0.375	0.75	360
12821	0.9375	0.6875	120
12822	0.6875	0.9375	1080
12823	1	0.5625	360
12824	1	0.875	60
12825	0.4375	0.5	720
12826	1	0.6875	360
12827	0.25	0.75	60
12828	0.4375	0.5625	60
12829	0.5625	0.4375	60
12830	0.8125	0.3125	300
12831	0	0.9375	60
12832	0.5	0.5	120
14001	0.4375	0.625	60
14002	0.6875	0.9375	60
9901	0.4375	0.5625	60
9902	0.375	0.75	60
9903	0.5	1	120
9904	0.8125	0.9375	300
