Subject	Avoid	Choose	Length
9901	0.5625	0.4375	60
9902	0.75	0.375	60
9903	1	0.5	120
9904	0.9375	0.8125	300
10001	0.875	0.8125	360
10002	0.875	0.9375	60
10003	0.75	0.8125	240
10004	0.5625	0.625	60
10005	0.6875	0.5625	360
10006	0.75	0.8125	240
10007	0.625	0.625	180
10008	1	0.75	60
10009	1	1	120
10010	0.625	0.875	120
10011	0.875	0.5	60
10012	0.6875	0.5	60
10013	0.875	0.6875	120
10014	0.8125	1	120
10015	0.6875	0.75	60
10016	0.75	0.625	360
10017	0.625	0.5625	60
10018	1	0.0625	60
10019	0.5625	0.5625	120
10020	0.8125	0.9375	360
10021	0.25	1	360
10022	0.5	0.0625	360
10023	0.75	0.75	60
10024	0.5625	0.125	300
10025	0.5	0.625	360
10026	0.6875	0.5	360
10027	0.625	1	180
10028	0.6875	0.4375	180
10029	0.75	0.6875	360
10037	0.6875	0.75	120
10038	0.5	1	360
10039	0.5	0.6875	120
10040	0.6875	0.625	360
10041	0.8125	0.625	60
10042	0.4375	0.8125	300
10043	0.4375	0	60
10044	0.9375	0.875	360
10045	0.9375	1	180
10046	0.4375	0.6875	180
10047	0.3125	0.6875	60
10048	0.4375	0.375	360
10049	0.3125	0.375	180
10050	0.375	0.375	180
10051	0.8125	0.625	120
10052	0.6875	0.875	60
10053	0.3125	0.9375	120
10054	0.5	1	60
10055	0.5	0.875	120
10056	0.75	0.75	240
10057	NA	NA	174
10058	NA	NA	289
10072	1	0.5625	180
10073	1	1	120
10074	0.3125	0.0625	300
10075	0.5	0.8125	120
10076	0.6875	0.625	180
10082	0.5	1	60
10083	0.9375	0.75	360
10084	0.75	1	120
10085	0.625	1	60
10088	0.5	0.5	360
10089	0.3125	0.875	300
10090	0.875	0.9375	120
10091	0.6875	0.5	60
10093	0.3125	0.9375	120
10095	0.875	0.25	240
10097	0.875	0.8125	360
10098	0.5	0.625	180
10099	0.5625	0.9375	120
10101	0.5625	0.9375	60
10102	0.1875	0.125	360
10103	0.625	0.9375	180
10104	0.9375	0.375	60
10106	0.25	0.75	60
10107	0.5625	0.4375	60
10108	1	0.9375	240
10109	0.75	0.4375	60
10110	0	0.375	360
10111	0.8125	0.9375	60
10112	1	1	360
10113	0.625	0.75	360
10114	0.4375	0.875	360
10115	0.625	0.5	60
10116	0.625	0.6875	60
10117	0.3125	0.875	180
10118	0.875	0.625	120
10119	1	0.6875	360
10120	0.9375	0.5625	120
10121	0.625	0.9375	120
10122	0.8125	1	60
10123	0.875	0.875	180
10124	0.9375	0.625	240
10125	0.6875	0.5	300
